key,zh-TW,zh-CN,en
"ad_reward.text1","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"ad_reward.text2","ğŸ’ VIP ç”¨æˆ¶ç„¡éœ€è§€çœ‹å»£å‘Š","",""
"ad_reward.text3","âš ï¸ è«‹å…ˆå®Œæˆä¸Šä¸€æ”¯å»£å‘Šï¼Œå†é–‹å§‹æ–°çš„å»£å‘Š","",""
"ad_reward.text4","âš ï¸ ç„¡æ³•è§€çœ‹æ›´å¤šå»£å‘Š","",""
"ad_reward.text5","âš ï¸ æš«ç„¡å¯ç”¨çš„å»£å‘Šæä¾›å•†","",""
"ad_reward.text6","âš ï¸ ç„¡æ³•é¸æ“‡å»£å‘Šæä¾›å•†","",""
"ad_reward.text7","ğŸ“º é–‹å§‹è§€çœ‹å»£å‘Š","",""
"ad_reward.text8","ğŸ  è¿”å›ä¸»é¸å–®","",""
"ad_reward.text9","âœ… è«‹é»æ“ŠæŒ‰éˆ•é–‹å§‹è§€çœ‹","",""
"ad_reward.text10","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦","",""
"ad_reward.text11","ğŸ’¡ ç¹¼çºŒè§€çœ‹å»£å‘Šå¯ç²å¾—æ›´å¤šé¡åº¦ï¼","",""
"ad_reward.text12","âœ… ä»Šæ—¥å»£å‘Šå·²é”ä¸Šé™","",""
"ad_reward.text13","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"ad_reward.text14","âŒ ç²å–å»£å‘Šç‹€æ…‹å¤±æ•—","",""
"admin_ad_config.text15","âš ï¸ ç›®å‰æ²’æœ‰é…ç½®ä»»ä½•å»£å‘Šæä¾›å•†

","",""
"admin_ad_config.text16","è«‹ä½¿ç”¨è³‡æ–™åº«è…³æœ¬æ·»åŠ å»£å‘Šæä¾›å•†ï¼š
","",""
"admin_ad_config.text17","ğŸ“º **å»£å‘Šæä¾›å•†åˆ—è¡¨**

","",""
"admin_ad_config.text18","âœ… å•Ÿç”¨","",""
"admin_ad_config.text19","âŒ åœç”¨","",""
"admin_ad_config.text20","**ç®¡ç†å‘½ä»¤ï¼š**
","",""
"admin_ad_config.text21","â€¢ `/ad_provider_enable <id>` - å•Ÿç”¨
","",""
"admin_ad_config.text22","â€¢ `/ad_provider_disable <id>` - åœç”¨
","",""
"admin_ad_config.text23","â€¢ `/ad_provider_priority <id> <priority>` - è¨­ç½®å„ªå…ˆç´š","",""
"admin_ad_config.text24","âŒ ç²å–å»£å‘Šæä¾›å•†åˆ—è¡¨å¤±æ•—","",""
"admin_ad_config.text25","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ad_config.text26","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ad_config.text27","âŒ å•Ÿç”¨å»£å‘Šæä¾›å•†å¤±æ•—","",""
"admin_ad_config.text28","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ad_config.text29","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ad_config.text30","âŒ åœç”¨å»£å‘Šæä¾›å•†å¤±æ•—","",""
"admin_ad_config.text31","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ad_config.text32","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ad_config.text33","**ç¯„ä¾‹ï¼š**
","",""
"admin_ad_config.text34","âŒ å„ªå…ˆç´šå¿…é ˆæ˜¯éè² æ•´æ•¸","",""
"admin_ad_config.text35","âŒ è¨­ç½®å„ªå…ˆç´šå¤±æ•—","",""
"admin_ad_config.text36","âš ï¸ ç›®å‰æ²’æœ‰å®˜æ–¹å»£å‘Š

","",""
"admin_ad_config.text37","è«‹ä½¿ç”¨è³‡æ–™åº«è…³æœ¬æ·»åŠ å®˜æ–¹å»£å‘Šï¼š
","",""
"admin_ad_config.text38","ğŸ“¢ **å®˜æ–¹å»£å‘Šåˆ—è¡¨**

","",""
"admin_ad_config.text39","âœ… å•Ÿç”¨","",""
"admin_ad_config.text40","âŒ åœç”¨","",""
"admin_ad_config.text41","**ç®¡ç†å‘½ä»¤ï¼š**
","",""
"admin_ad_config.text42","â€¢ `/official_ad_enable <id>` - å•Ÿç”¨
","",""
"admin_ad_config.text43","â€¢ `/official_ad_disable <id>` - åœç”¨
","",""
"admin_ad_config.text44","â€¢ `/ad_stats <id>` - æŸ¥çœ‹è©³ç´°çµ±è¨ˆ","",""
"admin_ad_config.text45","âŒ ç²å–å®˜æ–¹å»£å‘Šåˆ—è¡¨å¤±æ•—","",""
"admin_ad_config.text46","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ad_config.text47","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ad_config.text48","âŒ å»£å‘Š ID å¿…é ˆæ˜¯æ•¸å­—","",""
"admin_ad_config.text49","âŒ å•Ÿç”¨å®˜æ–¹å»£å‘Šå¤±æ•—","",""
"admin_ad_config.text50","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ad_config.text51","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ad_config.text52","âŒ å»£å‘Š ID å¿…é ˆæ˜¯æ•¸å­—","",""
"admin_ad_config.text53","âŒ åœç”¨å®˜æ–¹å»£å‘Šå¤±æ•—","",""
"admin_analytics.text54","âŒ ä½ æ²’æœ‰æ¬Šé™æŸ¥çœ‹åˆ†ææ•¸æ“š","",""
"admin_analytics.text55","âŒ ç²å–åˆ†ææ•¸æ“šå¤±æ•—","",""
"admin_analytics.text56","âŒ ä½ æ²’æœ‰æ¬Šé™æŸ¥çœ‹å»£å‘Šæ•¸æ“š","",""
"admin_analytics.text57","âŒ ç²å–å»£å‘Šæ•¸æ“šå¤±æ•—","",""
"admin_analytics.text58","âŒ ä½ æ²’æœ‰æ¬Šé™æŸ¥çœ‹ VIP æ•¸æ“š","",""
"admin_analytics.text59","âŒ ç²å– VIP æ¼æ–—æ•¸æ“šå¤±æ•—","",""
"admin_analytics.text60","âŒ åªæœ‰è¶…ç´šç®¡ç†å“¡å¯ä»¥ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text61","æ°¸ä¹…","",""
"admin_ban.text62","âŒ æ™‚é•·å¿…é ˆæ˜¯æ­£æ•´æ•¸æˆ– ""permanent""ã€‚","",""
"admin_ban.text63","âŒ åªæœ‰è¶…ç´šç®¡ç†å“¡å¯ä»¥ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text64","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ban.text65","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ban.text66","**ç¤ºä¾‹ï¼š**
","",""
"admin_ban.text67","`/admin_add 123456789` - æ·»åŠ ç‚ºæ™®é€šç®¡ç†å“¡

","",""
"admin_ban.text68","ğŸ’¡ ä½¿ç”¨ /admin_list æŸ¥çœ‹ç•¶å‰ç®¡ç†å“¡åˆ—è¡¨","",""
"admin_ban.text69","âŒ æ­¤ç”¨æˆ¶å·²ç¶“æ˜¯è¶…ç´šç®¡ç†å“¡ï¼Œç„¡éœ€æ·»åŠ ã€‚","",""
"admin_ban.text70","âŒ æ­¤ç”¨æˆ¶å·²ç¶“æ˜¯ç®¡ç†å“¡ã€‚","",""
"admin_ban.text71","âŒ ç”¨æˆ¶ä¸å­˜åœ¨æˆ–æœªè¨»å†Šã€‚","",""
"admin_ban.text72","æœªè¨­å®š","",""
"admin_ban.text73","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"admin_ban.text74","âŒ åªæœ‰è¶…ç´šç®¡ç†å“¡å¯ä»¥ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text75","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"admin_ban.text76","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"admin_ban.text77","**ç¤ºä¾‹ï¼š**
","",""
"admin_ban.text78","`/admin_remove 123456789` - ç§»é™¤æ™®é€šç®¡ç†å“¡

","",""
"admin_ban.text79","ğŸ’¡ ä½¿ç”¨ /admin_list æŸ¥çœ‹ç•¶å‰ç®¡ç†å“¡åˆ—è¡¨","",""
"admin_ban.text80","âŒ ç„¡æ³•ç§»é™¤è¶…ç´šç®¡ç†å“¡ã€‚","",""
"admin_ban.text81","âŒ æ­¤ç”¨æˆ¶ä¸æ˜¯ç®¡ç†å“¡ã€‚","",""
"admin_ban.text82","æœªè¨­å®š","",""
"admin_ban.text83","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"admin_ban.text84","âŒ ä½ æ²’æœ‰æ¬Šé™ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text85","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ã€‚","",""
"admin_ban.text86","ğŸ“Š ç›®å‰æ²’æœ‰å°ç¦è¨˜éŒ„","",""
"admin_ban.text87","ğŸ“Š æœ€è¿‘ 10 æ¢å°ç¦è¨˜éŒ„

","",""
"admin_ban.text88","æ°¸ä¹…","",""
"admin_ban.text89","ğŸ’¡ ä½¿ç”¨ /admin_bans <user_id> æŸ¥çœ‹ç‰¹å®šç”¨æˆ¶çš„å°ç¦æ­·å²","",""
"admin_ban.text90","æ°¸ä¹…","",""
"admin_ban.text91","âŒ ä½ æ²’æœ‰æ¬Šé™ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text92","âœ… ç›®å‰æ²’æœ‰å¾…å¯©æ ¸çš„ç”³è¨´","",""
"admin_ban.text93","ğŸ“‹ å¾…å¯©æ ¸ç”³è¨´åˆ—è¡¨

","",""
"admin_ban.text94","ğŸ’¡ ä½¿ç”¨ä»¥ä¸‹å‘½ä»¤å¯©æ ¸ç”³è¨´ï¼š
","",""
"admin_ban.text95","/admin_approve <appeal_id> [å‚™è¨»]
","",""
"admin_ban.text96","/admin_reject <appeal_id> [å‚™è¨»]","",""
"admin_ban.text97","âŒ ä½ æ²’æœ‰æ¬Šé™ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text98","ç”³è¨´å·²æ‰¹å‡†","",""
"admin_ban.text99","âŒ è«‹æä¾›ç”³è¨´ ID

ç”¨æ³•: /admin_approve <appeal_id> [å‚™è¨»]","",""
"admin_ban.text100","âŒ ä½ æ²’æœ‰æ¬Šé™ä½¿ç”¨æ­¤å‘½ä»¤ã€‚","",""
"admin_ban.text101","ç”³è¨´è¢«æ‹’çµ•","",""
"admin_ban.text102","âŒ è«‹æä¾›ç”³è¨´ ID

ç”¨æ³•: /admin_reject <appeal_id> [å‚™è¨»]","",""
"admin_diagnose_avatar.text103","âŒ **æ¬Šé™ä¸è¶³**

æ­¤å‘½ä»¤åƒ…é™è¶…ç´šç®¡ç†å“¡ä½¿ç”¨ã€‚","",""
"admin_diagnose_avatar.text104","ç„¡","",""
"admin_diagnose_avatar.text105","âœ… æ˜¯","",""
"admin_diagnose_avatar.text106","âŒ å¦","",""
"admin_diagnose_avatar.text107","æœªçŸ¥","",""
"admin_diagnose_avatar.text108","âŒ **è¨ºæ–·å¤±æ•—**

","",""
"admin_refresh_vip_avatars.text109","âŒ **æ¬Šé™ä¸è¶³**

æ­¤å‘½ä»¤åƒ…é™è¶…ç´šç®¡ç†å“¡ä½¿ç”¨ã€‚","",""
"admin_refresh_vip_avatars.text110","âœ… **ç„¡éœ€åˆ·æ–°**

","",""
"admin_refresh_vip_avatars.text111","ğŸ”„ **é–‹å§‹æ‰¹é‡åˆ·æ–° VIP é ­åƒ**

","",""
"admin_refresh_vip_avatars.text112","âŒ **åˆ·æ–°å¤±æ•—**

","",""
"admin_refresh_vip_avatars.text113","è™•ç†éç¨‹ä¸­ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹æŸ¥çœ‹æ—¥èªŒã€‚

","",""
"admin_test_refresh.text114","âŒ **æ¬Šé™ä¸è¶³**

æ­¤å‘½ä»¤åƒ…é™è¶…ç´šç®¡ç†å“¡ä½¿ç”¨ã€‚","",""
"admin_test_refresh.text115","ğŸ”„ é–‹å§‹åˆ·æ–°æ‚¨çš„å°è©±æ­·å²...","",""
"admin_test_refresh.text116","âŒ **åˆ·æ–°å¤±æ•—**

","",""
"appeal.text117","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"appeal.text118","å¾…å¯©æ ¸","",""
"appeal.text119","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"appeal.text120","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"appeal.text121","å¾…å¯©æ ¸","",""
"appeal.text122","å·²æ‰¹å‡†","",""
"appeal.text123","å·²æ‹’çµ•","",""
"appeal.text124","å¯©æ ¸æ™‚é–“ï¼š","",""
"appeal.text125","å‚™è¨»ï¼š","",""
"block.text126","âš ï¸ è«‹é•·æŒ‰ä½ è¦å°é–çš„è¨Šæ¯å¾Œå›è¦†æŒ‡ä»¤

","",""
"block.text127","**æ“ä½œæ­¥é©Ÿï¼š**
","",""
"block.text128","1ï¸âƒ£ é•·æŒ‰å°æ–¹çš„è¨Šæ¯
","",""
"block.text129","2ï¸âƒ£ é¸æ“‡ã€Œå›è¦†ã€
","",""
"block.text130","3ï¸âƒ£ è¼¸å…¥ /block

","",""
"block.text131","ğŸ’¡ é€™æ¨£å¯ä»¥æº–ç¢ºæŒ‡å®šè¦å°é–çš„å°è±¡ã€‚","",""
"block.text132","âš ï¸ ç„¡æ³•è­˜åˆ¥å°è©±å°è±¡

","",""
"block.text133","è«‹ç¢ºä¿å›è¦†çš„æ˜¯å°æ–¹ç™¼é€çš„è¨Šæ¯ï¼ˆå¸¶æœ‰ # æ¨™è­˜ç¬¦ï¼‰ã€‚","",""
"block.text134","âš ï¸ æ‰¾ä¸åˆ°æ­¤å°è©±

","",""
"block.text135","å°è©±å¯èƒ½å·²çµæŸæˆ–ä¸å­˜åœ¨ã€‚","",""
"block.text136","âš ï¸ å°è©±è³‡è¨ŠéŒ¯èª¤ã€‚","",""
"block.text137","ä½ å€‘å°‡ä¸æœƒå†è¢«åŒ¹é…åˆ°å°æ–¹çš„æ¼‚æµç“¶ã€‚

","",""
"block.text138","ğŸ’¡ ä½¿ç”¨ /catch æ’¿æ–°çš„æ¼‚æµç“¶é–‹å§‹æ–°å°è©±ã€‚","",""
"broadcast.text139","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"broadcast.text140","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"broadcast.text141","**ç¤ºä¾‹ï¼š**
","",""
"broadcast.text142","âŒ å‰µå»ºå»£æ’­å¤±æ•—ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"broadcast.text143","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"broadcast.text144","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"broadcast.text145","âŒ å‰µå»ºå»£æ’­å¤±æ•—ã€‚","",""
"broadcast.text146","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"broadcast.text147","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"broadcast.text148","âŒ å‰µå»ºå»£æ’­å¤±æ•—ã€‚","",""
"broadcast.text149","âœ… å»£æ’­éšŠåˆ—è™•ç†å®Œæˆ

","",""
"broadcast.text150","ç›®å‰æ²’æœ‰å¾…è™•ç†æˆ–å¡ä½çš„å»£æ’­ã€‚

","",""
"broadcast.text151","ä½¿ç”¨ /broadcast_status æŸ¥çœ‹æ‰€æœ‰å»£æ’­è¨˜éŒ„ã€‚","",""
"broadcast.text152","å¾…è™•ç†","",""
"broadcast.text153","å¡ä½ï¼ˆé‡è©¦ä¸­ï¼‰","",""
"broadcast.text154","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"broadcast.text155","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"broadcast.text156","/broadcast_cancel <å»£æ’­ID>

","",""
"broadcast.text157","**ç¤ºä¾‹ï¼š**
","",""
"broadcast.text158","âŒ å»£æ’­ ID å¿…é ˆæ˜¯æ•¸å­—","",""
"broadcast.text159","âŒ æ‰¾ä¸åˆ°è©²å»£æ’­è¨˜éŒ„","",""
"broadcast.text160","ğŸ“Š ç›®å‰æ²’æœ‰å»£æ’­è¨˜éŒ„","",""
"broadcast.text161","ğŸ“Š æœ€è¿‘ 5 æ¢å»£æ’­è¨˜éŒ„

","",""
"broadcast.text162","ğŸ’¡ ä½¿ç”¨ /broadcast_status <id> æŸ¥çœ‹è©³ç´°ä¿¡æ¯","",""
"broadcast.text163","âŒ å»£æ’­ ID å¿…é ˆæ˜¯æ•¸å­—","",""
"broadcast.text164","âŒ æ‰¾ä¸åˆ°è©²å»£æ’­è¨˜éŒ„","",""
"broadcast.text165","âœ… æ²’æœ‰éœ€è¦æ¸…ç†çš„å»£æ’­

","",""
"broadcast.text166","æ‰€æœ‰å»£æ’­ç‹€æ…‹æ­£å¸¸ã€‚","",""
"broadcast.text167","é€™äº›å»£æ’­å°‡è¢«æ¨™è¨˜ç‚ºã€Œå¤±æ•—ã€ç‹€æ…‹
","",""
"broadcast.text168","ä¸æœƒå†è¢«è‡ªå‹•è™•ç†æˆ–é‡æ–°ç™¼é€

","",""
"broadcast.text169","**ç¢ºèªæ¸…ç†ï¼Ÿ**
","",""
"broadcast.text170","ä½¿ç”¨ `/broadcast_cleanup confirm` ç¢ºèª","",""
"broadcast.text171","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"broadcast.text172","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"broadcast.text173","**éæ¿¾å™¨æ ¼å¼ï¼š**
","",""
"broadcast.text174","**ç¤ºä¾‹ï¼š**
","",""
"catch.text175","ğŸ˜” ç›®å‰æ²’æœ‰é©åˆä½ çš„æ¼‚æµç“¶

","",""
"catch.text176","ğŸ’¡ æç¤ºï¼š
","",""
"catch.text177","â€¢ ç¨å¾Œå†è©¦
","",""
"catch.text178","â€¢ æˆ–è€…è‡ªå·±ä¸Ÿä¸€å€‹ç“¶å­ï¼š/throw","",""
"catch.text179","åŒ¿å","",""
"catch.text180","æœªè¨­å®š","",""
"catch.text181","âŒ å»ºç«‹å°è©±å¤±æ•—ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"catch.text182","âŒ é€™å€‹ç“¶å­å·²ç¶“è¢«å…¶ä»–äººæ’¿èµ°äº†ï¼Œè«‹è©¦è©¦å…¶ä»–ç“¶å­ï¼","",""
"catch.text183","æœªè¨­å®š","",""
"catch.text184","æœªè¨­å®š","",""
"catch.text185","æœªè¨­å®š","",""
"catch.text186","åŒ¿åç”¨æˆ¶","",""
"catch.text187","æœªè¨­å®š","",""
"catch.text188","æœªè¨­å®š","",""
"catch.text189","æœªè¨­å®š","",""
"catch.text190","ğŸ’¬ ç¿»è­¯æœå‹™æš«æ™‚æœ‰å•é¡Œï¼Œå·²ä½¿ç”¨å‚™æ´ç¿»è­¯
","",""
"catch.text191","âš ï¸ ç¿»è­¯æœå‹™æš«æ™‚ç„¡æ³•ä½¿ç”¨ï¼Œä»¥ä¸‹ç‚ºåŸæ–‡
","",""
"catch.text192","æœªè¨­å®š","",""
"catch.text193","ğŸ’¬ å›è¦†è¨Šæ¯","",""
"catch.text194","ğŸ’¬ å›è¦†è¨Šæ¯","",""
"catch.text195","ğŸ“Š æŸ¥çœ‹æ‰€æœ‰å°è©±","",""
"catch.text196","åŒ¿åç”¨æˆ¶","",""
"catch.text197","æœªè¨­å®š","",""
"catch.text198","â™‚ï¸ ç”·","",""
"catch.text199","â™€ï¸ å¥³","",""
"catch.text200","æœªè¨­å®š","",""
"catch.text201","æœªçŸ¥","",""
"catch.text202","ğŸ’¬ å›è¦†è¨Šæ¯","",""
"catch.text203","ğŸ“Š æŸ¥çœ‹æ‰€æœ‰å°è©±","",""
"chats.text204","æœªçŸ¥ç”¨æˆ¶","",""
"chats.text205","ç„¡è¨Šæ¯","",""
"chats.text206","å‰›å‰›","",""
"conversation_actions.text207","âŒ å°è©±ä¸å­˜åœ¨","",""
"conversation_actions.text208","âŒ å°è©±è³‡è¨ŠéŒ¯èª¤","",""
"conversation_actions.text209","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"conversation_actions.text210","åŒ¿å","",""
"conversation_actions.text211","ğŸ‘¤ **å°æ–¹çš„è³‡æ–™å¡**

","",""
"conversation_actions.text212","ç”·","",""
"conversation_actions.text213","å¥³","",""
"conversation_actions.text214","ğŸ’¬ å›è¦†è¨Šæ¯","",""
"conversation_actions.text215","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"conversation_actions.text216","ğŸš« **ç¢ºå®šè¦å°é–é€™ä½ç”¨æˆ¶å—ï¼Ÿ**

","",""
"conversation_actions.text217","å°é–å¾Œï¼š
","",""
"conversation_actions.text218","â€¢ å°æ–¹ç„¡æ³•å†å‘ä½ ç™¼é€è¨Šæ¯
","",""
"conversation_actions.text219","â€¢ ä½ å€‘ä¸æœƒå†è¢«åŒ¹é…åˆ°
","",""
"conversation_actions.text220","â€¢ æ­¤å°è©±å°‡ç«‹å³çµæŸ

","",""
"conversation_actions.text221","ğŸ’¡ é€™ä¸æœƒèˆ‰å ±å°æ–¹ï¼Œåªæ˜¯ä¸æƒ³å†èŠå¤©ã€‚","",""
"conversation_actions.text222","âœ… ç¢ºå®šå°é–","",""
"conversation_actions.cancel","âŒ å–æ¶ˆ","",""
"conversation_actions.text223","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"conversation_actions.text224","ğŸš¨ **ç¢ºå®šè¦èˆ‰å ±é€™ä½ç”¨æˆ¶å—ï¼Ÿ**

","",""
"conversation_actions.text225","èˆ‰å ±å¾Œï¼š
","",""
"conversation_actions.text226","â€¢ æˆ‘å€‘æœƒå¯©æ ¸æ­¤ç”¨æˆ¶çš„è¡Œç‚º
","",""
"conversation_actions.text227","â€¢ å¤šæ¬¡è¢«èˆ‰å ±æœƒå°è‡´å°ç¦
","",""
"conversation_actions.text228","â€¢ æ­¤å°è©±å°‡ç«‹å³çµæŸ
","",""
"conversation_actions.text229","â€¢ 24å°æ™‚å…§ä¸æœƒå†åŒ¹é…åˆ°æ­¤ç”¨æˆ¶

","",""
"conversation_actions.text230","ğŸ’¡ è«‹ç¢ºä¿å°æ–¹ç¢ºå¯¦æœ‰ä¸ç•¶è¡Œç‚ºã€‚","",""
"conversation_actions.text231","âœ… ç¢ºå®šèˆ‰å ±","",""
"conversation_actions.text232","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"conversation_actions.text233","âŒ å°è©±ä¸å­˜åœ¨","",""
"conversation_actions.text234","âŒ å°è©±è³‡è¨ŠéŒ¯èª¤","",""
"conversation_actions.text235","âœ… å·²å°é–","",""
"conversation_actions.text236","âœ… **å·²å°é–æ­¤ç”¨æˆ¶**

","",""
"conversation_actions.text237","å°æ–¹å·²è¢«å°é–ï¼Œä½ å€‘ä¸æœƒå†è¢«åŒ¹é…åˆ°ã€‚

","",""
"conversation_actions.text238","ğŸ’¡ æƒ³è¦é–‹å§‹æ–°çš„å°è©±å—ï¼Ÿ
","",""
