key,zh-TW,zh-CN,en
"conversation_actions.text239","â€¢ ä½¿ç”¨ /catch æ’¿èµ·æ–°çš„æ¼‚æµç“¶","",""
"conversation_actions.text240","ğŸ’¬ **å°è©±å·²çµæŸ**

","",""
"conversation_actions.text241","å°æ–¹çµæŸäº†é€™å€‹å°è©±ã€‚

","",""
"conversation_actions.text242","ğŸ’¡ æƒ³è¦é–‹å§‹æ–°çš„å°è©±å—ï¼Ÿ
","",""
"conversation_actions.text243","â€¢ ä½¿ç”¨ /catch æ’¿èµ·æ–°çš„æ¼‚æµç“¶","",""
"conversation_actions.text244","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"conversation_actions.text245","âŒ å°è©±ä¸å­˜åœ¨","",""
"conversation_actions.text246","âŒ å°è©±è³‡è¨ŠéŒ¯èª¤","",""
"conversation_actions.text247","âœ… å·²èˆ‰å ±","",""
"conversation_actions.text248","âœ… **å·²èˆ‰å ±æ­¤ç”¨æˆ¶**

","",""
"conversation_actions.text249","æ„Ÿè¬ä½ çš„èˆ‰å ±ï¼Œæˆ‘å€‘æœƒç›¡å¿«å¯©æ ¸ã€‚

","",""
"conversation_actions.text250","ğŸ’¡ æƒ³è¦é–‹å§‹æ–°çš„å°è©±å—ï¼Ÿ
","",""
"conversation_actions.text251","â€¢ ä½¿ç”¨ /catch æ’¿èµ·æ–°çš„æ¼‚æµç“¶","",""
"conversation_actions.text252","ğŸ’¬ **å°è©±å·²çµæŸ**

","",""
"conversation_actions.text253","å°æ–¹çµæŸäº†é€™å€‹å°è©±ã€‚

","",""
"conversation_actions.text254","ğŸ’¡ æƒ³è¦é–‹å§‹æ–°çš„å°è©±å—ï¼Ÿ
","",""
"conversation_actions.text255","â€¢ ä½¿ç”¨ /catch æ’¿èµ·æ–°çš„æ¼‚æµç“¶","",""
"conversation_actions.text256","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"conversation_actions.text257","å·²å–æ¶ˆ","",""
"conversation_actions.text258","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"country_confirmation.text259","âœ… æ­£ç¢º","",""
"country_confirmation.text260","âŒ ä¸æ­£ç¢º","",""
"country_confirmation.text261","ğŸ‡ºğŸ‡³ ä½¿ç”¨è¯åˆåœ‹æ——","",""
"country_confirmation.text262","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"country_confirmation.text263","âœ… å·²ç¢ºèªï¼","",""
"country_confirmation.text264","âŒ ç¢ºèªå¤±æ•—","",""
"country_confirmation.text265","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"country_confirmation.text266","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"country_confirmation.text267","âŒ è¨­ç½®å¤±æ•—","",""
"country_confirmation.text268","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"country_selection.text269","ğŸ‡¹ğŸ‡¼ å°ç£","",""
"country_selection.text270","ğŸ‡¨ğŸ‡³ ä¸­åœ‹","",""
"country_selection.text271","ğŸ‡­ğŸ‡° é¦™æ¸¯","",""
"country_selection.text272","ğŸ‡ºğŸ‡¸ ç¾åœ‹","",""
"country_selection.text273","ğŸ‡¯ğŸ‡µ æ—¥æœ¬","",""
"country_selection.text274","ğŸ‡°ğŸ‡· éŸ“åœ‹","",""
"country_selection.text275","ğŸ‡¬ğŸ‡§ è‹±åœ‹","",""
"country_selection.text276","ğŸ‡«ğŸ‡· æ³•åœ‹","",""
"country_selection.text277","ğŸ‡©ğŸ‡ª å¾·åœ‹","",""
"country_selection.text278","ğŸ‡¸ğŸ‡¬ æ–°åŠ å¡","",""
"country_selection.text279","ğŸ‡²ğŸ‡¾ é¦¬ä¾†è¥¿äº","",""
"country_selection.text280","ğŸ‡¹ğŸ‡­ æ³°åœ‹","",""
"country_selection.text281","ğŸ‡¦ğŸ‡º æ¾³æ´²","",""
"country_selection.text282","ğŸ‡¨ğŸ‡¦ åŠ æ‹¿å¤§","",""
"country_selection.text283","ğŸ‡³ğŸ‡¿ ç´è¥¿è˜­","",""
"country_selection.text284","ğŸ‡ºğŸ‡³ è¯åˆåœ‹æ——","",""
"dev.text285","âŒ æ­¤å‘½ä»¤åœ¨ç”Ÿç”¢ç’°å¢ƒä¸­ä¸å¯ç”¨ã€‚

This command is not available in production.","",""
"dev.text286","âœ… é–‹ç™¼æ¨¡å¼ï¼šæ•¸æ“šå·²é‡ç½®

","",""
"dev.text287","ä½ çš„æ‰€æœ‰æ•¸æ“šå·²è¢«åˆªé™¤ã€‚

","",""
"dev.text288","ğŸ’¡ ç¾åœ¨å¯ä»¥é‡æ–°é–‹å§‹æ¸¬è©¦è¨»å†Šæµç¨‹ã€‚

","",""
"dev.text289","ğŸ”„ é‡æ–°è¨»å†Šï¼š/start
","",""
"dev.text290","æˆ–ä½¿ç”¨ï¼š/dev_restartï¼ˆè‡ªå‹•é–‹å§‹è¨»å†Šï¼‰

","",""
"dev.text291","âš ï¸ æ³¨æ„ï¼šæ­¤åŠŸèƒ½åƒ…åœ¨ Staging ç’°å¢ƒå¯ç”¨ã€‚","",""
"dev.text292","âŒ æ­¤å‘½ä»¤åœ¨ç”Ÿç”¢ç’°å¢ƒä¸­ä¸å¯ç”¨ã€‚

This command is not available in production.","",""
"dev.text293","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"dev.text294","ğŸ”§ é–‹ç™¼æ¨¡å¼ï¼šç”¨æˆ¶ä¿¡æ¯

","",""
"dev.text295","æœªè¨­ç½®","",""
"dev.text296","æ˜¯","",""
"dev.text297","å¦","",""
"dev.text298","æœªç”Ÿæˆ","",""
"dev.text299","ç„¡","",""
"dev.text300","âŒ ç²å–ä¿¡æ¯å¤±æ•—","",""
"dev.text301","âŒ æ­¤å‘½ä»¤åœ¨ç”Ÿç”¢ç’°å¢ƒä¸­ä¸å¯ç”¨ã€‚

This command is not available in production.","",""
"dev.text302","âŒ æ­¤å‘½ä»¤åœ¨ç”Ÿç”¢ç’°å¢ƒä¸­ä¸å¯ç”¨ã€‚

This command is not available in production.","",""
"dev.text303","æ¸¬è©¦ç”¨æˆ¶","",""
"dev.text304","âœ… é–‹ç™¼æ¨¡å¼ï¼šè·³éè¨»å†Š

","",""
"dev.text305","å·²è‡ªå‹•å®Œæˆè¨»å†Šæµç¨‹ã€‚

","",""
"dev.text306","ğŸ’¡ ç¾åœ¨å¯ä»¥ç›´æ¥æ¸¬è©¦æ ¸å¿ƒåŠŸèƒ½ï¼š
","",""
"dev.text307","â€¢ /throw - ä¸Ÿæ¼‚æµç“¶
","",""
"dev.text308","â€¢ /catch - æ’¿æ¼‚æµç“¶
","",""
"dev.text309","â€¢ /stats - æŸ¥çœ‹çµ±è¨ˆ

","",""
"dev.text310","âš ï¸ æ­¤åŠŸèƒ½åƒ…åœ¨ Staging ç’°å¢ƒå¯ç”¨ã€‚","",""
"dev.text311","âŒ è·³éå¤±æ•—","",""
"draft.text312","âœ… ç¹¼çºŒç·¨è¼¯è‰ç¨¿","",""
"draft.text313","âš ï¸ è‰ç¨¿ä¸å­˜åœ¨æˆ–å·²éæœŸ","",""
"draft.text314","è¦ç›´æ¥ç™¼é€é€™å€‹è‰ç¨¿å—ï¼Ÿ","",""
"draft.text315","âœ… ç™¼é€è‰ç¨¿","",""
"draft.text316","âœï¸ ä¿®æ”¹å…§å®¹","",""
"draft.text317","ğŸ—‘ï¸ åˆªé™¤è‰ç¨¿","",""
"draft.text318","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"draft.text319","âœ… è‰ç¨¿å·²åˆªé™¤","",""
"draft.text320","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"draft.text321","ğŸ¾ ä¸Ÿæ¼‚æµç“¶

ä½ æƒ³è¦å°‹æ‰¾ä»€éº¼æ¨£çš„èŠå¤©å°è±¡ï¼Ÿ","",""
"draft.text322","ğŸ‘¨ ç”·ç”Ÿ","",""
"draft.text323","ğŸ‘© å¥³ç”Ÿ","",""
"draft.text324","ğŸŒˆ ä»»ä½•äººéƒ½å¯ä»¥","",""
"draft.text325","âš™ï¸ é€²éšç¯©é¸ï¼ˆMBTI/æ˜Ÿåº§ï¼‰","",""
"draft.text326","ğŸ¾ ä¸Ÿæ¼‚æµç“¶

","",""
"draft.text327","ä½ æƒ³è¦å°‹æ‰¾ä»€éº¼æ¨£çš„èŠå¤©å°è±¡ï¼Ÿ

","",""
"draft.text328","ğŸ’¡ å‡ç´š VIP å¯ä½¿ç”¨é€²éšç¯©é¸ï¼ˆMBTI/æ˜Ÿåº§ï¼‰ï¼š/vip","",""
"draft.text329","ğŸ‘¨ ç”·ç”Ÿ","",""
"draft.text330","ğŸ‘© å¥³ç”Ÿ","",""
"draft.text331","ğŸŒˆ ä»»ä½•äººéƒ½å¯ä»¥","",""
"draft.text332","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"draft.text333","âœ… é–‹å§‹æ–°çš„æ¼‚æµç“¶","",""
"draft.text334","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"draft.text335","ğŸ¾ ä¸Ÿæ¼‚æµç“¶

ä½ æƒ³è¦å°‹æ‰¾ä»€éº¼æ¨£çš„èŠå¤©å°è±¡ï¼Ÿ","",""
"draft.text336","ğŸ‘¨ ç”·ç”Ÿ","",""
"draft.text337","ğŸ‘© å¥³ç”Ÿ","",""
"draft.text338","ğŸŒˆ ä»»ä½•äººéƒ½å¯ä»¥","",""
"draft.text339","âš™ï¸ é€²éšç¯©é¸ï¼ˆMBTI/æ˜Ÿåº§ï¼‰","",""
"draft.text340","ğŸ¾ ä¸Ÿæ¼‚æµç“¶

","",""
"draft.text341","ä½ æƒ³è¦å°‹æ‰¾ä»€éº¼æ¨£çš„èŠå¤©å°è±¡ï¼Ÿ

","",""
"draft.text342","ğŸ’¡ å‡ç´š VIP å¯ä½¿ç”¨é€²éšç¯©é¸ï¼ˆMBTI/æ˜Ÿåº§ï¼‰ï¼š/vip","",""
"draft.text343","ğŸ‘¨ ç”·ç”Ÿ","",""
"draft.text344","ğŸ‘© å¥³ç”Ÿ","",""
"draft.text345","ğŸŒˆ ä»»ä½•äººéƒ½å¯ä»¥","",""
"draft.text346","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"draft.text347","âš ï¸ è‰ç¨¿ä¸å­˜åœ¨æˆ–å·²éæœŸ","",""
"draft.text348","âœ… æ­£åœ¨ç™¼é€...","",""
"draft.text349","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"draft.text350","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"draft.text351","âœï¸ è«‹è¼¸å…¥æ–°çš„å…§å®¹","",""
"draft.text352","âœï¸ è«‹è¼¸å…¥æ–°çš„æ¼‚æµç“¶å…§å®¹ï¼š

","",""
"draft.text353","ğŸ’¡ æç¤ºï¼š
","",""
"draft.text354","â€¢ æœ€çŸ­ 5 å€‹å­—ç¬¦
","",""
"draft.text355","â€¢ æœ€å¤š 250 å€‹å­—ç¬¦
","",""
"draft.text356","â€¢ ä¸å…è¨±é€£çµã€åœ–ç‰‡ã€å¤šåª’é«”
","",""
"draft.text357","â€¢ ä¸è¦åŒ…å«å€‹äººè¯çµ¡æ–¹å¼
","",""
"draft.text358","â€¢ å‹å–„ã€å°Šé‡çš„å…§å®¹æ›´å®¹æ˜“è¢«æ’¿åˆ°å“¦ï½","",""
"draft.text359","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text360","ç”·ç”Ÿ","",""
"edit_profile.text361","å¥³ç”Ÿ","",""
"edit_profile.text362","ä»»ä½•äºº","",""
"edit_profile.text363","å¥³ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text364","ç”·ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text365","ç”·","",""
"edit_profile.text366","å¥³","",""
"edit_profile.text367","ğŸ“ ç·¨è¼¯æš±ç¨±","",""
"edit_profile.text368","ğŸ“– ç·¨è¼¯ç°¡ä»‹","",""
"edit_profile.text369","ğŸŒ ç·¨è¼¯åœ°å€","",""
"edit_profile.text370","ğŸ·ï¸ ç·¨è¼¯èˆˆè¶£","",""
"edit_profile.text371","ğŸ’ åŒ¹é…åå¥½","",""
"edit_profile.text372","ğŸ©¸ ç·¨è¼¯è¡€å‹","",""
"edit_profile.text373","ğŸ§  é‡æ–°æ¸¬è©¦ MBTI","",""
"edit_profile.back","â†©ï¸ è¿”å›","",""
"edit_profile.text374","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"edit_profile.text375","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"edit_profile.text376","âš ï¸ è«‹å…ˆå®Œæˆè¨»å†Šæµç¨‹","",""
"edit_profile.text377","ç”·ç”Ÿ","",""
"edit_profile.text378","å¥³ç”Ÿ","",""
"edit_profile.text379","ä»»ä½•äºº","",""
"edit_profile.text380","å¥³ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text381","ç”·ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text382","ç”·","",""
"edit_profile.text383","å¥³","",""
"edit_profile.text384","ğŸ“ ç·¨è¼¯æš±ç¨±","",""
"edit_profile.text385","ğŸ“– ç·¨è¼¯ç°¡ä»‹","",""
"edit_profile.text386","ğŸŒ ç·¨è¼¯åœ°å€","",""
"edit_profile.text387","ğŸ·ï¸ ç·¨è¼¯èˆˆè¶£","",""
"edit_profile.text388","ğŸ’ åŒ¹é…åå¥½","",""
"edit_profile.text389","ğŸ©¸ ç·¨è¼¯è¡€å‹","",""
"edit_profile.text390","ğŸ§  é‡æ–°æ¸¬è©¦ MBTI","",""
"edit_profile.text391","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text392","ğŸ“ **ç·¨è¼¯æš±ç¨±**

","",""
"edit_profile.text393","è«‹è¼¸å…¥æ–°çš„æš±ç¨±ï¼š

","",""
"edit_profile.text394","ğŸ’¡ æç¤ºï¼š
","",""
"edit_profile.text395","â€¢ æœ€å°‘ 4 å€‹å­—ç¬¦ï¼Œæœ€å¤š 36 å€‹å­—ç¬¦
","",""
"edit_profile.text396","â€¢ é¡¯ç¤ºæ™‚æœ€å¤š 18 å€‹å­—ç¬¦
","",""
"edit_profile.text397","â€¢ ä¸èƒ½åŒ…å«ç¶²å€é€£çµ
","",""
"edit_profile.text398","â€¢ é¿å…å»£å‘Šæˆ–ä¸ç•¶å…§å®¹

","",""
"edit_profile.text399","ğŸ’¡ è¼¸å…¥ /menu å¯éš¨æ™‚è¿”å›ä¸»é¸å–®","",""
"edit_profile.text400","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text401","ğŸ“– **ç·¨è¼¯å€‹äººç°¡ä»‹**

","",""
"edit_profile.text402","è«‹è¼¸å…¥ä½ çš„å€‹äººç°¡ä»‹ï¼š

","",""
"edit_profile.text403","ğŸ’¡ æç¤ºï¼š
","",""
"edit_profile.text404","â€¢ æœ€å¤š 200 å€‹å­—ç¬¦
","",""
"edit_profile.text405","â€¢ ä»‹ç´¹ä½ çš„èˆˆè¶£ã€æ€§æ ¼æˆ–æƒ³èªªçš„è©±
","",""
"edit_profile.text406","â€¢ é¿å…åŒ…å«è¯çµ¡æ–¹å¼

","",""
"edit_profile.text407","ğŸ’¡ è¼¸å…¥ /menu å¯éš¨æ™‚è¿”å›ä¸»é¸å–®","",""
"edit_profile.text408","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text409","ğŸŒ **ç·¨è¼¯åœ°å€**

","",""
"edit_profile.text410","è«‹è¼¸å…¥ä½ çš„åœ°å€ï¼š

","",""
"edit_profile.text411","ğŸ’¡ æç¤ºï¼š
","",""
"edit_profile.text412","â€¢ ä¾‹å¦‚ï¼šå°åŒ—ã€é¦™æ¸¯ã€æ±äº¬
","",""
"edit_profile.text413","â€¢ æœ€å¤š 50 å€‹å­—ç¬¦

","",""
"edit_profile.text414","ğŸ’¡ è¼¸å…¥ /menu å¯éš¨æ™‚è¿”å›ä¸»é¸å–®","",""
"edit_profile.text415","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text416","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ã€‚","",""
"edit_profile.text417","ğŸ’ **è¨­ç½®åŒ¹é…åå¥½**

","",""
"edit_profile.text418","ä½ æƒ³åœ¨ä¸Ÿæ¼‚æµç“¶æ™‚å°‹æ‰¾ä»€éº¼æ¨£çš„å°è±¡ï¼Ÿ

","",""
"edit_profile.text419","ğŸ’¡ æç¤ºï¼š
","",""
"edit_profile.text420","â€¢ é»˜èªç‚ºç•°æ€§ï¼ˆç”·ç”Ÿå°‹æ‰¾å¥³ç”Ÿï¼Œå¥³ç”Ÿå°‹æ‰¾ç”·ç”Ÿï¼‰
","",""
"edit_profile.text421","â€¢ ä½ å¯ä»¥éš¨æ™‚ä¿®æ”¹æ­¤è¨­ç½®","",""
"edit_profile.text422","ğŸ‘¨ ç”·ç”Ÿ","",""
"edit_profile.text423","ğŸ‘© å¥³ç”Ÿ","",""
"edit_profile.text424","ğŸŒˆ ä»»ä½•äººéƒ½å¯ä»¥","",""
"edit_profile.text425","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text426","æ­£åœ¨æ›´æ–°...","",""
"edit_profile.text427","ç”·ç”Ÿ","",""
"edit_profile.text428","å¥³ç”Ÿ","",""
"edit_profile.text429","ä»»ä½•äºº","",""
"edit_profile.text430","âœï¸ ç¹¼çºŒç·¨è¼¯è³‡æ–™","",""
"edit_profile.text431","ğŸ  è¿”å›ä¸»é¸å–®","",""
"edit_profile.text432","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text433","ğŸ·ï¸ **ç·¨è¼¯èˆˆè¶£æ¨™ç±¤**

","",""
"edit_profile.text434","è«‹è¼¸å…¥ä½ çš„èˆˆè¶£æ¨™ç±¤ï¼ˆç”¨é€—è™Ÿåˆ†éš”ï¼‰ï¼š

","",""
"edit_profile.text435","ğŸ’¡ æç¤ºï¼š
","",""
"edit_profile.text436","â€¢ ä¾‹å¦‚ï¼šéŸ³æ¨‚, é›»å½±, æ—…è¡Œ, ç¾é£Ÿ
","",""
"edit_profile.text437","â€¢ æœ€å¤š 5 å€‹æ¨™ç±¤
","",""
"edit_profile.text438","â€¢ æ¯å€‹æ¨™ç±¤æœ€å¤š 20 å€‹å­—ç¬¦

","",""
"edit_profile.text439","ğŸ’¡ è¼¸å…¥ /menu å¯éš¨æ™‚è¿”å›ä¸»é¸å–®","",""
"edit_profile.text440","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text441","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text442","âœ… è¡€å‹å·²æ¸…é™¤","",""
"edit_profile.text443","âœï¸ ç¹¼çºŒç·¨è¼¯è³‡æ–™","",""
"edit_profile.text444","ğŸ  è¿”å›ä¸»é¸å–®","",""
"edit_profile.text445","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"edit_profile.text446","âŒ æš±ç¨±å¤ªçŸ­ï¼Œè‡³å°‘éœ€è¦ 4 å€‹å­—ç¬¦ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text447","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text448","âŒ æš±ç¨±å¤ªé•·ï¼Œè«‹è¼¸å…¥ä¸è¶…é 36 å€‹å­—ç¬¦çš„æš±ç¨±ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text449","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text450","âŒ æš±ç¨±ä¸èƒ½åŒ…å«ç¶²å€é€£çµ

","",""
"edit_profile.text451","ğŸ’¡ è«‹è¼¸å…¥ä¸€å€‹ç°¡å–®çš„æš±ç¨±ï¼Œä¸è¦åŒ…å« http:// æˆ– https:// ç­‰é€£çµã€‚

","",""
"edit_profile.text452","è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text453","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text454","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"edit_profile.text455","ç”·ç”Ÿ","",""
"edit_profile.text456","å¥³ç”Ÿ","",""
"edit_profile.text457","ä»»ä½•äºº","",""
"edit_profile.text458","å¥³ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text459","ç”·ç”Ÿï¼ˆé»˜èªï¼‰","",""
"edit_profile.text460","ç”·","",""
"edit_profile.text461","å¥³","",""
"edit_profile.text462","ğŸ“ ç·¨è¼¯æš±ç¨±","",""
"edit_profile.text463","ğŸ“– ç·¨è¼¯ç°¡ä»‹","",""
"edit_profile.text464","ğŸŒ ç·¨è¼¯åœ°å€","",""
"edit_profile.text465","ğŸ·ï¸ ç·¨è¼¯èˆˆè¶£","",""
"edit_profile.text466","ğŸ’ åŒ¹é…åå¥½","",""
"edit_profile.text467","ğŸ©¸ ç·¨è¼¯è¡€å‹","",""
"edit_profile.text468","ğŸ§  é‡æ–°æ¸¬è©¦ MBTI","",""
"edit_profile.text469","ğŸ  è¿”å›ä¸»é¸å–®","",""
"edit_profile.text470","âŒ å€‹äººç°¡ä»‹å¤ªé•·ï¼Œè«‹è¼¸å…¥ä¸è¶…é 200 å€‹å­—ç¬¦ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text471","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text472","âŒ å€‹äººç°¡ä»‹åŒ…å«ä¸å…è¨±çš„é€£çµã€‚

","",""
"edit_profile.text473","ç‚ºäº†å®‰å…¨ï¼Œåªå…è¨±ä»¥ä¸‹ç¶²åŸŸçš„é€£çµï¼š
","",""
"edit_profile.text474","è«‹ç§»é™¤é€™äº›é€£çµå¾Œé‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text475","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text476","âœï¸ ç¹¼çºŒç·¨è¼¯è³‡æ–™","",""
"edit_profile.text477","ğŸ  è¿”å›ä¸»é¸å–®","",""
"edit_profile.text478","âŒ åœ°å€åç¨±å¤ªé•·ï¼Œè«‹è¼¸å…¥ä¸è¶…é 50 å€‹å­—ç¬¦ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text479","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text480","âœï¸ ç¹¼çºŒç·¨è¼¯è³‡æ–™","",""
"edit_profile.text481","ğŸ  è¿”å›ä¸»é¸å–®","",""
"edit_profile.text482","âŒ æœ€å¤šåªèƒ½è¨­å®š 5 å€‹èˆˆè¶£æ¨™ç±¤ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text483","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text484","âŒ æ¯å€‹æ¨™ç±¤æœ€å¤š 20 å€‹å­—ç¬¦ã€‚

è«‹é‡æ–°è¼¸å…¥æˆ–å–æ¶ˆç·¨è¼¯ï¼š","",""
"edit_profile.text485","âŒ å–æ¶ˆç·¨è¼¯","",""
"edit_profile.text486","âœï¸ ç¹¼çºŒç·¨è¼¯è³‡æ–™","",""
"edit_profile.text487","ğŸ  è¿”å›ä¸»é¸å–®","",""
"help.text488","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"help.text489","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
