key,zh-TW,zh-CN,en
"history.text490","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"history.text491","âŒ è«‹å…ˆå®Œæˆè¨»å†Šæµç¨‹ã€‚

ä½¿ç”¨ /start ç¹¼çºŒè¨»å†Šã€‚","",""
"history.text492","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"history.text493","ğŸ’¬ ä½ é‚„æ²’æœ‰ä»»ä½•å°è©±è¨˜éŒ„

","",""
"history.text494","å¿«å»ä¸Ÿç“¶å­èªè­˜æ–°æœ‹å‹å§ï¼ /throw

","",""
"history.text495","ğŸ  è¿”å›ä¸»é¸å–®ï¼š/menu","",""
"history.text496","ğŸ’¬ **ä½ çš„èŠå¤©è¨˜éŒ„**

","",""
"history.text497","(ç„¡è¨Šæ¯)","",""
"history.text498","ä½¿ç”¨ /history æŸ¥çœ‹æ‰€æœ‰å°è©±

","",""
"history.text499","ğŸ  è¿”å›ä¸»é¸å–®ï¼š/menu","",""
"history.text500","(å°šç„¡è¨Šæ¯)

","",""
"history.text501","ä½ ","",""
"history.text502","ğŸ’¬ ç¹¼çºŒå°è©±","",""
"history.text503","ğŸ  è¿”å›ä¸»é¸å–®","",""
"history.text504","å‰›å‰›","",""
"invite_activation.text505","æ–°ç”¨æˆ¶","",""
"invite_activation.text506","å…è²»","",""
"language_selection.back","â¬…ï¸ è¿”å› / Back","",""
"language_selection.text507","âœï¸ è‡ªè¨‚æš±ç¨±","",""
"maintenance.text508","âŒ ä½¿ç”¨æ–¹æ³•éŒ¯èª¤

","",""
"maintenance.text509","**æ­£ç¢ºæ ¼å¼ï¼š**
","",""
"maintenance.text510","**ç¤ºä¾‹ï¼š**
","",""
"maintenance.text511","âŒ æ™‚é•·å¿…é ˆæ˜¯æ•¸å­—ï¼ˆåˆ†é˜ï¼‰","",""
"maintenance.text512","âŒ å•Ÿç”¨ç¶­è­·æ¨¡å¼å¤±æ•—ã€‚","",""
"maintenance.text513","âœ… ç³»çµ±ç¶­è­·å·²å®Œæˆ

","",""
"maintenance.text514","æœå‹™å·²æ¢å¾©æ­£å¸¸ï¼Œæ„Ÿè¬æ‚¨çš„è€å¿ƒç­‰å¾…ï¼

","",""
"maintenance.text515","ç¾åœ¨å¯ä»¥æ­£å¸¸ä½¿ç”¨æ‰€æœ‰åŠŸèƒ½äº†ã€‚","",""
"maintenance.text516","âŒ é—œé–‰ç¶­è­·æ¨¡å¼å¤±æ•—ã€‚","",""
"maintenance.text517","âŒ ç„¡æ³•ç²å–ç¶­è­·æ¨¡å¼ç‹€æ…‹","",""
"maintenance.text518","âŒ æŸ¥è©¢ç¶­è­·æ¨¡å¼ç‹€æ…‹å¤±æ•—ã€‚","",""
"mbti.text519","ğŸ§  **MBTI æ€§æ ¼é¡å‹ç®¡ç†**

","",""
"mbti.text520","æ‰‹å‹•è¼¸å…¥","",""
"mbti.text521","æ¸¬é©—çµæœ","",""
"mbti.text522","æœªçŸ¥","",""
"mbti.text523","ğŸ“ é‡æ–°é€²è¡Œæ¸¬é©—","",""
"mbti.text524","âœï¸ æ‰‹å‹•è¼¸å…¥ MBTI","",""
"mbti.text525","â†©ï¸ è¿”å›ç·¨è¼¯è³‡æ–™","",""
"mbti.text526","ğŸ“‹ å¿«é€Ÿç‰ˆï¼ˆ12 é¡Œï¼‰","",""
"mbti.text527","ğŸ“š å®Œæ•´ç‰ˆï¼ˆ36 é¡Œï¼‰","",""
"mbti.back","â†©ï¸ è¿”å›","",""
"mbti.text528","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.text529","âœ… é–‹å§‹å¿«é€Ÿç‰ˆæ¸¬é©—","",""
"mbti.text530","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.text531","âœ… é–‹å§‹å®Œæ•´ç‰ˆæ¸¬é©—","",""
"mbti.text532","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.cancel","âŒ å–æ¶ˆ","",""
"mbti.text533","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.text534","âœ… MBTI å·²æ¸…é™¤","",""
"mbti.text535","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.text536","å·²å–æ¶ˆ","",""
"mbti.text537","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti.text538","âš ï¸ ç„¡æ•ˆçš„ MBTI é¡å‹","",""
"mbti.text539","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti_test.text540","MBTI å®Œæ•´æ¸¬é©—","",""
"mbti_test.text541","MBTI å¿«é€Ÿæ¸¬é©—","",""
"mbti_test.text542","36 é¡Œ","",""
"mbti_test.text543","12 é¡Œ","",""
"mbti_test.text544","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"mbti_test.text545","âš ï¸ æ¸¬é©—å·²çµæŸæˆ–ä¸å­˜åœ¨","",""
"mbti_test.text546","âš ï¸ å•é¡Œé †åºéŒ¯èª¤","",""
"mbti_test.text547","âœ… å·²è¨˜éŒ„","",""
"mbti_test.text548","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"mbti_test.text549","å®Œæ•´æ¸¬é©—","",""
"mbti_test.text550","å¿«é€Ÿæ¸¬é©—","",""
"mbti_test.text551","36 é¡Œ","",""
"mbti_test.text552","12 é¡Œ","",""
"mbti_test.text553","çµæœæ›´æº–ç¢º","",""
"mbti_test.text554","çµæœåƒ…ä¾›åƒè€ƒ","",""
"mbti_test.text555","ğŸ§  MBTI é¸å–®","",""
"mbti_test.text556","ğŸ  è¿”å›ä¸»é¸å–®","",""
"mbti_test.text557","âœ… æ˜¯çš„ï¼Œæˆ‘äº†è§£ä¸¦æœƒæ³¨æ„å®‰å…¨","",""
"mbti_test.text558","ğŸ“š æˆ‘æƒ³äº†è§£æ›´å¤šå®‰å…¨çŸ¥è­˜","",""
"menu.text559","âš ï¸ ç„¡æ³•ç²å–é‚€è«‹ç¢¼","",""
"menu.text560","ğŸ“¤ åˆ†äº«é‚€è«‹ç¢¼","",""
"menu.text561","ğŸ“Š æŸ¥çœ‹é‚€è«‹çµ±è¨ˆ","",""
"menu.text562","ğŸ  è¿”å›ä¸»é¸å–®","",""
"menu.text563","âš ï¸ æœªçŸ¥çš„é¸é …","",""
"menu.text564","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"menu.text565","ğŸ  è¿”å›ä¸»é¸å–®","",""
"menu.text566","âœ… æ­£åœ¨åŠ è¼‰...","",""
"menu.text567","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"message_forward.text568","âš ï¸ **ä¸å…è¨±ç™¼é€åœ–ç‰‡ã€å½±ç‰‡æˆ–å¤šåª’é«”**

","",""
"message_forward.text569","ğŸ’¡ ç‚ºäº†ä¿è­·éš±ç§å’Œå®‰å…¨ï¼Œå°è©±ä¸­åªå…è¨±ç´”æ–‡å­—è¨Šæ¯ã€‚

","",""
"message_forward.text570","è«‹ä½¿ç”¨æ–‡å­—è¨Šæ¯èˆ‡å°æ–¹äº¤æµã€‚","",""
"message_forward.text571","âš ï¸ æ‰¾ä¸åˆ°æŒ‡å®šçš„å°è©±ï¼Œå¯èƒ½å·²çµæŸæˆ–éæœŸã€‚","",""
"message_forward.text572","âš ï¸ æ‰¾ä¸åˆ°æŒ‡å®šçš„å°è©±ï¼Œå¯èƒ½å·²çµæŸæˆ–éæœŸã€‚","",""
"message_forward.text573","âŒ æ­¤å°è©±å·²çµæŸã€‚

ä½¿ç”¨ /catch æ’¿æ–°çš„æ¼‚æµç“¶é–‹å§‹æ–°å°è©±ã€‚","",""
"message_forward.text574","ğŸ’¡ è«‹é•·æŒ‰ä½ è¦å›å¾©çš„æ¶ˆæ¯ï¼Œåœ¨å‡ºç¾çš„é¸å–®ä¸­é¸æ“‡ã€Œå›è¦†ã€å¾Œï¼Œåœ¨èŠå¤©æ¡†ä¸­è¼¸å…¥å›å¾©å…§å®¹ã€‚","",""
"message_forward.text575","âš ï¸ **è¨Šæ¯åŒ…å«ä¸å…è¨±çš„é€£çµ**

","",""
"message_forward.text576","ç‚ºäº†å®‰å…¨ï¼Œåªå…è¨±ä»¥ä¸‹ç¶²åŸŸçš„é€£çµï¼š
","",""
"message_forward.text577","ğŸ’¡ è«‹ç§»é™¤é€™äº›é€£çµå¾Œé‡æ–°ç™¼é€ã€‚","",""
"message_forward.text578","ğŸ’¡ VIP ç”¨æˆ¶æ¯æ—¥å¯ç™¼é€ 100 å‰‡è¨Šæ¯ã€‚","",""
"message_forward.text579","ğŸ’¡ å‡ç´š VIP å¯ç²å¾—æ›´å¤šé…é¡ï¼ˆ100 å‰‡/å¤©ï¼‰ï¼š/vip","",""
"message_forward.text580","âŒ å°è©±è³‡è¨ŠéŒ¯èª¤ã€‚","",""
"message_forward.text581","âŒ å°æ–¹ç”¨æˆ¶ä¸å­˜åœ¨ã€‚","",""
"message_forward.text582","âŒ ç™¼é€è€…è³‡è¨ŠéŒ¯èª¤ã€‚","",""
"message_forward.text583","åŒ¿åç”¨æˆ¶","",""
"message_forward.text584","åŒ¿åç”¨æˆ¶","",""
"message_forward.text585","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"message_forward.text586","âš ï¸ å°è©±ä¸å­˜åœ¨æˆ–å·²çµæŸ","",""
"message_forward.text587","âš ï¸ å°è©±ä¸å­˜åœ¨æˆ–å·²çµæŸ","",""
"message_forward.text588","âš ï¸ æ­¤å°è©±å·²çµæŸ","",""
"message_forward.text589","ğŸ’¡ è«‹åœ¨ä¸‹æ–¹è¼¸å…¥æ¡†è¼¸å…¥å…§å®¹","",""
"message_forward.text590","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"nickname_callback.text591","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"nickname_callback.text592","âŒ ç„¡æ³•ç²å– Telegram æš±ç¨±","",""
"nickname_callback.text593","âœ… æš±ç¨±å·²è¨­å®š","",""
"nickname_callback.text594","ğŸ‘¨ ç”·æ€§","",""
"nickname_callback.text595","ğŸ‘© å¥³æ€§","",""
"nickname_callback.text596","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"nickname_callback.text597","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"official_ad.text598","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"official_ad.text599","âœ… ä½ å·²ç¶“çœ‹éæ‰€æœ‰å®˜æ–¹å»£å‘Šäº†ï¼","",""
"official_ad.text600","âŒ æš«ç„¡å¯ç”¨çš„å»£å‘Š","",""
"official_ad.text601","âœ… é ˜å–çå‹µ","",""
"official_ad.text602","â¡ï¸ ä¸‹ä¸€å€‹å»£å‘Š","",""
"official_ad.text603","âŒ é—œé–‰","",""
"official_ad.text604","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦","",""
"official_ad.text605","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"official_ad.text606","âŒ å»£å‘Šä¸å­˜åœ¨","",""
"official_ad.text607","âŒ ç„¡æ³•é ˜å–æ­¤å»£å‘Š","",""
"official_ad.text608","ç„¡é™","",""
"official_ad.text609","ğŸ’¡ é‚„æœ‰æ›´å¤šå®˜æ–¹å»£å‘Šå¯ä»¥è§€çœ‹ï¼","",""
"official_ad.text610","âœ… ä½ å·²ç¶“çœ‹éæ‰€æœ‰å®˜æ–¹å»£å‘Šäº†","",""
"official_ad.text611","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦","",""
"official_ad.text612","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"official_ad.text613","âŒ å»£å‘Šä¸å­˜åœ¨","",""
"official_ad.text614","âŒ æ­¤å»£å‘Šä¸éœ€è¦é©—è­‰","",""
"official_ad.text615","ç„¡é™","",""
"official_ad.text616","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦","",""
"official_ad.text617","âŒ ä½ æ²’æœ‰æ¬Šé™æŸ¥çœ‹å»£å‘Šçµ±è¨ˆ","",""
"official_ad.text618","âŒ å»£å‘Šä¸å­˜åœ¨","",""
"official_ad.text619","ğŸ“Š æš«ç„¡å®˜æ–¹å»£å‘Š","",""
"official_ad.text620","ğŸ“Š **å®˜æ–¹å»£å‘Šçµ±è¨ˆ**

","",""
"official_ad.text621","ğŸ’¡ ä½¿ç”¨ /ad_stats {id} æŸ¥çœ‹è©³ç´°çµ±è¨ˆ","",""
"official_ad.text622","âŒ ç²å–çµ±è¨ˆæ•¸æ“šå¤±æ•—","",""
"onboarding_callback.text623","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text624","âš ï¸ ç•¶å‰ä¸åœ¨æ€§åˆ¥é¸æ“‡æ­¥é©Ÿ","",""
"onboarding_callback.text625","ğŸ‘¨ ç”·æ€§","",""
"onboarding_callback.text626","ğŸ‘© å¥³æ€§","",""
"onboarding_callback.confirm","âœ… ç¢ºèª","",""
"onboarding_callback.text627","âŒ é‡æ–°é¸æ“‡","",""
"onboarding_callback.text628","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text629","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text630","âœ… æ€§åˆ¥å·²ä¿å­˜","",""
"onboarding_callback.text631","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text632","ğŸ‘¨ ç”·æ€§","",""
"onboarding_callback.text633","ğŸ‘© å¥³æ€§","",""
"onboarding_callback.text634","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text635","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text636","âš ï¸ ç•¶å‰ä¸åœ¨ç”Ÿæ—¥è¼¸å…¥æ­¥é©Ÿ","",""
"onboarding_callback.text637","âŒ ç”Ÿæ—¥æ ¼å¼éŒ¯èª¤","",""
"onboarding_callback.text638","âœ… ç”Ÿæ—¥å·²ä¿å­˜","",""
"onboarding_callback.text639","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text640","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text641","âš ï¸ ç•¶å‰ä¸åœ¨è¡€å‹é¸æ“‡æ­¥é©Ÿ","",""
"onboarding_callback.text642","âœ… å·²è·³éè¡€å‹è¨­å®š","",""
"onboarding_callback.text643","âœï¸ æˆ‘å·²ç¶“çŸ¥é“æˆ‘çš„ MBTI","",""
"onboarding_callback.text644","ğŸ“ é€²è¡Œå¿«é€Ÿæ¸¬é©—ï¼ˆ12 é¡Œï¼Œåƒ…ä¾›åƒè€ƒï¼‰","",""
"onboarding_callback.text645","â­ï¸ ç¨å¾Œå†èªª","",""
"onboarding_callback.text646","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text647","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text648","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.back","â¬…ï¸ è¿”å›","",""
"onboarding_callback.text649","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text650","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text651","âœ… é–‹å§‹æ¸¬é©—","",""
"onboarding_callback.text652","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text653","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text654","âœ… å·²è·³é","",""
"onboarding_callback.text655","âœ… æ˜¯çš„ï¼Œæˆ‘äº†è§£ä¸¦æœƒæ³¨æ„å®‰å…¨","",""
"onboarding_callback.text656","ğŸ“š æˆ‘æƒ³äº†è§£æ›´å¤šå®‰å…¨çŸ¥è­˜","",""
"onboarding_callback.text657","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text658","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text659","âœï¸ æˆ‘å·²ç¶“çŸ¥é“æˆ‘çš„ MBTI","",""
"onboarding_callback.text660","ğŸ“ é€²è¡Œå¿«é€Ÿæ¸¬é©—ï¼ˆ12 é¡Œï¼Œåƒ…ä¾›åƒè€ƒï¼‰","",""
"onboarding_callback.text661","â­ï¸ ç¨å¾Œå†èªª","",""
"onboarding_callback.text662","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text663","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text664","âŒ ç„¡æ•ˆçš„ MBTI é¡å‹","",""
"onboarding_callback.text665","âœ… æ˜¯çš„ï¼Œæˆ‘äº†è§£ä¸¦æœƒæ³¨æ„å®‰å…¨","",""
"onboarding_callback.text666","ğŸ“š æˆ‘æƒ³äº†è§£æ›´å¤šå®‰å…¨çŸ¥è­˜","",""
"onboarding_callback.text667","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text668","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text669","âš ï¸ ç•¶å‰ä¸åœ¨ MBTI æ¸¬é©—æ­¥é©Ÿ","",""
"onboarding_callback.text670","âœ… æ˜¯çš„ï¼Œæˆ‘äº†è§£ä¸¦æœƒæ³¨æ„å®‰å…¨","",""
"onboarding_callback.text671","ğŸ“š æˆ‘æƒ³äº†è§£æ›´å¤šå®‰å…¨çŸ¥è­˜","",""
"onboarding_callback.text672","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text673","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text674","âš ï¸ ç•¶å‰ä¸åœ¨åè©é¨™æ¸¬é©—æ­¥é©Ÿ","",""
"onboarding_callback.text675","âœ… å®‰å…¨ç¢ºèªå®Œæˆ","",""
"onboarding_callback.text676","âœ… æˆ‘å·²é–±è®€ä¸¦åŒæ„","",""
"onboarding_callback.text677","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text678","âœ… æˆ‘äº†è§£äº†ï¼Œç¹¼çºŒè¨»å†Š","",""
"onboarding_callback.text679","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text680","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"onboarding_callback.text681","âš ï¸ ç•¶å‰ä¸åœ¨æœå‹™æ¢æ¬¾æ­¥é©Ÿ","",""
"onboarding_callback.text682","âœ… è¨»å†Šå®Œæˆï¼","",""
"onboarding_callback.text683","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_callback.text684","ç”·æ€§","",""
"onboarding_callback.text685","å¥³æ€§","",""
"onboarding_callback.text686","ğŸŒŠ ä¸Ÿå‡ºæ¼‚æµç“¶","",""
"onboarding_callback.text687","ğŸ£ æ’¿èµ·æ¼‚æµç“¶","",""
"onboarding_callback.text688","ğŸ‘¤ å€‹äººè³‡æ–™","",""
"onboarding_callback.text689","ğŸ“Š çµ±è¨ˆ","",""
"onboarding_callback.text690","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"onboarding_input.text691","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹é‡æ–°è¼¸å…¥ã€‚","",""
"onboarding_input.text692","ğŸ‘¨ ç”·æ€§","",""
"onboarding_input.text693","ğŸ‘© å¥³æ€§","",""
"onboarding_input.confirm","âœ… ç¢ºèª","",""
"onboarding_input.text694","âŒ é‡æ–°è¼¸å…¥","",""
"onboarding_input.text695","æ˜¯","",""
"onboarding_input.text696","âœ… æˆ‘å·²é–±è®€ä¸¦åŒæ„","",""
"refresh_avatar.text697","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆè¨»å†Š","",""
"refresh_avatar.text698","ğŸ”„ æ­£åœ¨åˆ·æ–°é ­åƒ...

","",""
"refresh_avatar.text699","é€™å¯èƒ½éœ€è¦å¹¾ç§’é˜æ™‚é–“ã€‚","",""
"refresh_avatar.text700","âœ… **é ­åƒå·²æ›´æ–°ï¼**

","",""
"refresh_avatar.text701","æ‚¨çš„é ­åƒç·©å­˜å·²åˆ·æ–°ï¼Œä¸‹æ¬¡æŸ¥çœ‹å°è©±æ­·å²æ™‚å°‡é¡¯ç¤ºæœ€æ–°é ­åƒã€‚

","",""
"refresh_avatar.text702","ğŸ’¡ **æç¤ºï¼š**
","",""
"refresh_avatar.text703","â€¢ é ­åƒæœƒè‡ªå‹•æ¯ 7 å¤©æ›´æ–°ä¸€æ¬¡
","",""
"refresh_avatar.text704","â€¢ å¦‚æœæ‚¨æ›´æ›äº† Telegram é ­åƒï¼Œç³»çµ±æœƒè‡ªå‹•æª¢æ¸¬
","",""
"refresh_avatar.text705","â€¢ æ‚¨ä¹Ÿå¯ä»¥éš¨æ™‚ä½¿ç”¨æ­¤å‘½ä»¤æ‰‹å‹•åˆ·æ–°","",""
"refresh_avatar.text706","âŒ åˆ·æ–°é ­åƒå¤±æ•—

","",""
"refresh_avatar.text707","è«‹ç¨å¾Œå†è©¦ï¼Œæˆ–è¯ç¹«ç®¡ç†å“¡ã€‚","",""
"refresh_conversations.text708","âŒ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆè¨»å†Š","",""
"refresh_conversations.text709","ğŸ”„ æ­£åœ¨åˆ·æ–°æ‰€æœ‰å°è©±æ­·å²...

","",""
"refresh_conversations.text710","é€™å¯èƒ½éœ€è¦ä¸€äº›æ™‚é–“ï¼Œè«‹ç¨å€™ã€‚","",""
"refresh_conversations.text711","ğŸ’¡ **æ²’æœ‰æ‰¾åˆ°å°è©±æ­·å²**

","",""
"refresh_conversations.text712","æ‚¨é‚„æ²’æœ‰ä»»ä½•å°è©±è¨˜éŒ„ã€‚

","",""
"refresh_conversations.text713","ä½¿ç”¨ /throw ä¸Ÿå‡ºæ¼‚æµç“¶é–‹å§‹èŠå¤©å§ï¼","",""
"refresh_conversations.text714","âŒ åˆ·æ–°å°è©±æ­·å²å¤±æ•—

","",""
"refresh_conversations.text715","è«‹ç¨å¾Œå†è©¦ï¼Œæˆ–è¯ç¹«ç®¡ç†å“¡ã€‚","",""
"report.text716","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"report.text717","âš ï¸ è«‹å…ˆå®Œæˆè¨»å†Šæµç¨‹ã€‚

ä½¿ç”¨ /start ç¹¼çºŒè¨»å†Šã€‚","",""
"report.text718","âš ï¸ è«‹é•·æŒ‰ä½ è¦èˆ‰å ±çš„è¨Šæ¯å¾Œå›è¦†æŒ‡ä»¤

","",""
"report.text719","**æ“ä½œæ­¥é©Ÿï¼š**
","",""
"report.text720","1ï¸âƒ£ é•·æŒ‰å°æ–¹çš„è¨Šæ¯
","",""
"report.text721","2ï¸âƒ£ é¸æ“‡ã€Œå›è¦†ã€
","",""
"report.text722","3ï¸âƒ£ è¼¸å…¥ /report

","",""
"report.text723","ğŸ’¡ é€™æ¨£å¯ä»¥æº–ç¢ºæŒ‡å®šè¦èˆ‰å ±çš„å°è±¡ã€‚","",""
"report.text724","âš ï¸ ç„¡æ³•è­˜åˆ¥å°è©±å°è±¡

","",""
