key,zh-TW,zh-CN,en
"report.text725","è«‹ç¢ºä¿å›è¦†çš„æ˜¯å°æ–¹ç™¼é€çš„è¨Šæ¯ï¼ˆå¸¶æœ‰ # æ¨™è­˜ç¬¦ï¼‰ã€‚","",""
"report.text726","âš ï¸ æ‰¾ä¸åˆ°æ­¤å°è©±

","",""
"report.text727","å°è©±å¯èƒ½å·²çµæŸæˆ–ä¸å­˜åœ¨ã€‚","",""
"report.text728","âš ï¸ å°è©±è³‡è¨ŠéŒ¯èª¤ã€‚","",""
"report.text729","è«‹é¸æ“‡èˆ‰å ±åŸå› ï¼š","",""
"report.text730","ğŸ” è‰²æƒ…å…§å®¹","",""
"report.text731","ğŸ’° è©é¨™ / é‡£é­š","",""
"report.text732","ğŸ˜¡ é¨·æ“¾ / è¾±ç½µ","",""
"report.text733","ğŸ“¢ åƒåœ¾å»£å‘Š","",""
"report.text734","âš ï¸ å…¶ä»–é•è¦","",""
"report.cancel","âŒ å–æ¶ˆ","",""
"report.text735","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"report.text736","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"report.text737","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°æ“ä½œ","",""
"report.text738","âš ï¸ å°è©±ä¸å­˜åœ¨","",""
"report.text739","âš ï¸ å°è©±è³‡è¨ŠéŒ¯èª¤","",""
"report.text740","å¤šæ¬¡è¢«èˆ‰å ± / Multiple reports","",""
"report.text741","âœ… èˆ‰å ±å·²æäº¤","",""
"report.text742","æ„Ÿè¬ä½ çš„èˆ‰å ±ï¼Œæˆ‘å€‘æœƒç›¡å¿«å¯©æ ¸ã€‚

","",""
"report.text743","ğŸ’¡ æç¤ºï¼š
","",""
"report.text744","â€¢ é•·æŒ‰å°æ–¹è¨Šæ¯å›è¦† /block å¯å°é–æ­¤ä½¿ç”¨è€…
","",""
"report.text745","â€¢ ä½¿ç”¨ /catch æ’¿æ–°çš„æ¼‚æµç“¶","",""
"report.text746","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"report.text747","å·²å–æ¶ˆ","",""
"report.text748","å°æ™‚","",""
"report.text749","å¤©","",""
"start.text750","å¥½å‹","",""
"start.text751","ğŸŒŠ ä¸Ÿå‡ºæ¼‚æµç“¶","",""
"start.text752","ğŸ£ æ’¿èµ·æ¼‚æµç“¶","",""
"start.text753","ğŸ‘¤ å€‹äººè³‡æ–™","",""
"start.text754","ğŸ“Š çµ±è¨ˆ","",""
"start.text755","å¥½å‹","",""
"start.text756","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚

å¦‚æœå•é¡ŒæŒçºŒï¼Œè«‹è¯ç¹«ç®¡ç†å“¡ã€‚","",""
"start.text757","ğŸ‘¨ ç”·æ€§","",""
"start.text758","ğŸ‘© å¥³æ€§","",""
"start.text759","âœï¸ æˆ‘å·²ç¶“çŸ¥é“æˆ‘çš„ MBTI","",""
"start.text760","ğŸ“ é€²è¡Œå¿«é€Ÿæ¸¬é©—","",""
"start.text761","â­ï¸ ç¨å¾Œå†èªª","",""
"start.text762","âœ… æ˜¯çš„ï¼Œæˆ‘äº†è§£ä¸¦æœƒæ³¨æ„å®‰å…¨","",""
"start.text763","ğŸ“š æˆ‘æƒ³äº†è§£æ›´å¤šå®‰å…¨çŸ¥è­˜","",""
"start.text764","âœ… æˆ‘å·²é–±è®€ä¸¦åŒæ„","",""
"tasks.text765","âš ï¸ æ‰¾ä¸åˆ°ç”¨æˆ¶è³‡æ–™ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"tasks.text766","ğŸ“‹ **ä»»å‹™ä¸­å¿ƒ**

å®Œæˆä»»å‹™ç²å¾—é¡å¤–ç“¶å­ï¼

","",""
"tasks.text767","(å¾…é ˜å–)","",""
"tasks.text768","âœï¸ ç·¨è¼¯å€‹äººè³‡æ–™","",""
"tasks.text769","ğŸ“¢ åŠ å…¥å®˜æ–¹é »é“","",""
"tasks.text770","ğŸ é ˜å–çå‹µ","",""
"tasks.text771","ğŸŒŠ ä¸Ÿå‡ºæ¼‚æµç“¶","",""
"tasks.text772","ğŸ£ æ’¿èµ·æ¼‚æµç“¶","",""
"tasks.text773","ğŸ‘¥ æŸ¥çœ‹é‚€è«‹ç¢¼","",""
"tasks.text774","ğŸ  è¿”å›ä¸»é¸å–®","",""
"tasks.text775","âŒ æŸ¥çœ‹ä»»å‹™ä¸­å¿ƒæ™‚ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"tasks.text776","ç•¶å¤©æœ‰æ•ˆ","",""
"tasks.text777","æ°¸ä¹…æœ‰æ•ˆ","",""
"tasks.text778","âš ï¸ ç„¡æ•ˆçš„è«‹æ±‚","",""
"tasks.text779","ğŸ“¢ **åŠ å…¥å®˜æ–¹é »é“**

","",""
"tasks.text780","é»æ“Šä¸‹æ–¹æŒ‰éˆ•åŠ å…¥ XunNi å®˜æ–¹é »é“ï¼Œç²å–æœ€æ–°æ¶ˆæ¯å’Œæ´»å‹•ï¼

","",""
"tasks.text781","åŠ å…¥å¾Œé»æ“Šã€Œæˆ‘å·²åŠ å…¥ã€æŒ‰éˆ•é ˜å–çå‹µ ğŸ","",""
"tasks.text782","ğŸ“¢ åŠ å…¥å®˜æ–¹é »é“","",""
"tasks.text783","âœ… æˆ‘å·²åŠ å…¥ï¼Œé ˜å–çå‹µ","",""
"tasks.text784","ğŸ  è¿”å›ä¸»é¸å–®","",""
"tasks.text785","âš ï¸ æœªçŸ¥çš„ä»»å‹™é¡å‹","",""
"tasks.text786","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"throw.text787","é•è¦è¡Œç‚º","",""
"throw.text788","âœ… ç¹¼çºŒç·¨è¼¯","",""
"throw.text789","ğŸ—‘ï¸ åˆªé™¤è‰ç¨¿","",""
"throw.text790","âœï¸ é‡æ–°é–‹å§‹","",""
"throw.text791","ç”·ç”Ÿ","",""
"throw.text792","å¥³ç”Ÿ","",""
"throw.text793","ä»»ä½•äºº","",""
"throw.text794","ğŸ¾ ä¸Ÿæ¼‚æµç“¶","",""
"throw.text795","ğŸ  è¿”å›ä¸»é¸å–®","",""
"throw.text796","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"throw.text797","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw.text798","ğŸ’¡ è«‹åœ¨ä¸‹æ–¹è¼¸å…¥æ¡†è¼¸å…¥å…§å®¹","",""
"throw.text799","ğŸ“ è«‹è¼¸å…¥ä½ çš„æ¼‚æµç“¶å…§å®¹ï¼š","",""
"throw.text800","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"throw.text801","åŒ¿å","",""
"throw.text802","â€¢ èªè¨€ç›¸åŒ âœ“","",""
"throw.text803","â€¢ MBTI é«˜åº¦é…å° âœ“","",""
"throw.text804","â€¢ æ˜Ÿåº§é«˜åº¦ç›¸å®¹ âœ“","",""
"throw.text805","â€¢ å¹´é½¡å€é–“ç›¸è¿‘ âœ“","",""
"throw.text806","æœªè¨­å®š","",""
"throw.text807","æœªè¨­å®š","",""
"throw.text808","åŒ¿å","",""
"throw.text809","æœªè¨­å®š","",""
"throw.text810","æœªè¨­å®š","",""
"throw.text811","ğŸ’¬ å›è¦†è¨Šæ¯","",""
"throw.text812","ğŸ“Š æŸ¥çœ‹æ‰€æœ‰å°è©±","",""
"throw_advanced.text813","â™ˆ ç™½ç¾Šåº§","",""
"throw_advanced.text814","â™‰ é‡‘ç‰›åº§","",""
"throw_advanced.text815","â™Š é›™å­åº§","",""
"throw_advanced.text816","â™‹ å·¨èŸ¹åº§","",""
"throw_advanced.text817","â™Œ ç…å­åº§","",""
"throw_advanced.text818","â™ è™•å¥³åº§","",""
"throw_advanced.text819","â™ å¤©ç§¤åº§","",""
"throw_advanced.text820","â™ å¤©è åº§","",""
"throw_advanced.text821","â™ å°„æ‰‹åº§","",""
"throw_advanced.text822","â™‘ æ‘©ç¾¯åº§","",""
"throw_advanced.text823","â™’ æ°´ç“¶åº§","",""
"throw_advanced.text824","â™“ é›™é­šåº§","",""
"throw_advanced.text825","âŒ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"throw_advanced.text826","âš ï¸ æ­¤åŠŸèƒ½åƒ…é™ VIP æœƒå“¡ä½¿ç”¨","",""
"throw_advanced.text827","âš™ï¸ **é€²éšç¯©é¸ï¼ˆVIP å°ˆå±¬ï¼‰**

","",""
"throw_advanced.text828","é¸æ“‡ä½ æƒ³è¦ç¯©é¸çš„æ¢ä»¶ï¼š

","",""
"throw_advanced.text829","â€¢ MBTIï¼šç¯©é¸ç‰¹å®šæ€§æ ¼é¡å‹
","",""
"throw_advanced.text830","â€¢ æ˜Ÿåº§ï¼šç¯©é¸ç‰¹å®šæ˜Ÿåº§
","",""
"throw_advanced.text831","â€¢ è¡€å‹ï¼šç¯©é¸ç‰¹å®šè¡€å‹
","",""
"throw_advanced.text832","â€¢ æ€§åˆ¥ï¼šç¯©é¸æ€§åˆ¥

","",""
"throw_advanced.text833","ğŸ’¡ å¯ä»¥çµ„åˆå¤šå€‹æ¢ä»¶","",""
"throw_advanced.text834","ğŸ§  MBTI ç¯©é¸","",""
"throw_advanced.text835","â­ æ˜Ÿåº§ç¯©é¸","",""
"throw_advanced.text836","ğŸ©¸ è¡€å‹ç¯©é¸","",""
"throw_advanced.text837","ğŸ‘¤ æ€§åˆ¥ç¯©é¸","",""
"throw_advanced.text838","âœ… å®Œæˆç¯©é¸ï¼Œè¼¸å…¥å…§å®¹","",""
"throw_advanced.text839","ğŸ  è¿”å›ä¸»é¸å–®","",""
"throw_advanced.text840","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text841","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw_advanced.text842","ğŸ”„ æ¸…é™¤é¸æ“‡","",""
"throw_advanced.back","â¬…ï¸ è¿”å›","",""
"throw_advanced.text843","ğŸ§  **MBTI ç¯©é¸**

","",""
"throw_advanced.text844","ç„¡","",""
"throw_advanced.text845","ğŸ’¡ é»æ“Šé¸æ“‡æˆ–å–æ¶ˆ MBTI é¡å‹ï¼š","",""
"throw_advanced.text846","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text847","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text848","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text849","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw_advanced.text850","ğŸ”„ æ¸…é™¤é¸æ“‡","",""
"throw_advanced.text851","â­ **æ˜Ÿåº§ç¯©é¸**

","",""
"throw_advanced.text852","ç„¡","",""
"throw_advanced.text853","ğŸ’¡ é»æ“Šé¸æ“‡æˆ–å–æ¶ˆæ˜Ÿåº§ï¼š","",""
"throw_advanced.text854","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text855","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text856","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text857","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw_advanced.text858","ğŸ‘¤ **æ€§åˆ¥ç¯©é¸**

","",""
"throw_advanced.text859","ğŸ‘¨ ç”·ç”Ÿ","",""
"throw_advanced.text860","ğŸ‘© å¥³ç”Ÿ","",""
"throw_advanced.text861","ğŸŒˆ ä»»ä½•äºº","",""
"throw_advanced.text862","ğŸ’¡ é¸æ“‡ä½ æƒ³è¦çš„æ€§åˆ¥ï¼š","",""
"throw_advanced.text863","âœ… ğŸ‘¨ ç”·ç”Ÿ","",""
"throw_advanced.text864","ğŸ‘¨ ç”·ç”Ÿ","",""
"throw_advanced.text865","âœ… ğŸ‘© å¥³ç”Ÿ","",""
"throw_advanced.text866","ğŸ‘© å¥³ç”Ÿ","",""
"throw_advanced.text867","âœ… ğŸŒˆ ä»»ä½•äºº","",""
"throw_advanced.text868","ğŸŒˆ ä»»ä½•äºº","",""
"throw_advanced.text869","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text870","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text871","ç”·ç”Ÿ","",""
"throw_advanced.text872","å¥³ç”Ÿ","",""
"throw_advanced.text873","ä»»ä½•äºº","",""
"throw_advanced.text874","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text875","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw_advanced.text876","ç•¶å‰ç¯©é¸æ¢ä»¶ï¼š

","",""
"throw_advanced.text877","ğŸ‘¨ ç”·ç”Ÿ","",""
"throw_advanced.text878","ğŸ‘© å¥³ç”Ÿ","",""
"throw_advanced.text879","ğŸŒˆ ä»»ä½•äºº","",""
"throw_advanced.text880","ç„¡é™åˆ¶","",""
"throw_advanced.text881","ç„¡é™åˆ¶","",""
"throw_advanced.text882","ğŸ§  MBTI ç¯©é¸","",""
"throw_advanced.text883","â­ æ˜Ÿåº§ç¯©é¸","",""
"throw_advanced.text884","ğŸ‘¤ æ€§åˆ¥ç¯©é¸","",""
"throw_advanced.text885","âœ… å®Œæˆç¯©é¸ï¼Œè¼¸å…¥å…§å®¹","",""
"throw_advanced.text886","ğŸ  è¿”å›ä¸»é¸å–®","",""
"throw_advanced.text887","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text888","âœ… ç¯©é¸å®Œæˆ","",""
"throw_advanced.text889","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹ï¼š/throw","",""
"throw_advanced.text890","âœ… ç¯©é¸æ¢ä»¶å·²è¨­å®šï¼š

","",""
"throw_advanced.text891","ğŸ‘¨ ç”·ç”Ÿ","",""
"throw_advanced.text892","ğŸ‘© å¥³ç”Ÿ","",""
"throw_advanced.text893","ğŸŒˆ ä»»ä½•äºº","",""
"throw_advanced.text894","ç„¡é™åˆ¶","",""
"throw_advanced.text895","ç„¡é™åˆ¶","",""
"throw_advanced.text896","ğŸ“ è«‹è¼¸å…¥ä½ çš„æ¼‚æµç“¶å…§å®¹ï¼š

","",""
"throw_advanced.text897","ğŸ’¡ æç¤ºï¼š
","",""
"throw_advanced.text898","â€¢ æœ€çŸ­ 5 å€‹å­—ç¬¦
","",""
"throw_advanced.text899","â€¢ æœ€å¤š 250 å€‹å­—ç¬¦
","",""
"throw_advanced.text900","â€¢ ä¸å…è¨±é€£çµã€åœ–ç‰‡ã€å¤šåª’é«”
","",""
"throw_advanced.text901","â€¢ ä¸è¦åŒ…å«å€‹äººè¯çµ¡æ–¹å¼
","",""
"throw_advanced.text902","â€¢ å‹å–„ã€å°Šé‡çš„å…§å®¹æ›´å®¹æ˜“è¢«æ’¿åˆ°å“¦ï½","",""
"throw_advanced.text903","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text904","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text905","âœ… å·²æ¸…é™¤ MBTI é¸æ“‡","",""
"throw_advanced.text906","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text907","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text908","âœ… å·²æ¸…é™¤æ˜Ÿåº§é¸æ“‡","",""
"throw_advanced.text909","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text910","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text911","ä»»ä½•è¡€å‹","",""
"throw_advanced.text912","ğŸ©¸ A å‹","",""
"throw_advanced.text913","ğŸ©¸ B å‹","",""
"throw_advanced.text914","ğŸ©¸ AB å‹","",""
"throw_advanced.text915","ğŸ©¸ O å‹","",""
"throw_advanced.text916","ğŸ©¸ **è¡€å‹ç¯©é¸**

","",""
"throw_advanced.text917","é¸æ“‡ä½ æƒ³è¦é…å°çš„è¡€å‹ï¼š","",""
"throw_advanced.text918","ğŸ©¸ A å‹","",""
"throw_advanced.text919","ğŸ©¸ B å‹","",""
"throw_advanced.text920","ğŸ©¸ AB å‹","",""
"throw_advanced.text921","ğŸ©¸ O å‹","",""
"throw_advanced.text922","ğŸŒˆ ä»»ä½•è¡€å‹","",""
"throw_advanced.text923","â†©ï¸ è¿”å›ç¯©é¸é¸å–®","",""
"throw_advanced.text924","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"throw_advanced.text925","âš ï¸ æœƒè©±å·²éæœŸï¼Œè«‹é‡æ–°é–‹å§‹","",""
"throw_advanced.text926","ä»»ä½•è¡€å‹","",""
"throw_advanced.text927","ğŸ©¸ A å‹","",""
"throw_advanced.text928","ğŸ©¸ B å‹","",""
"throw_advanced.text929","ğŸ©¸ AB å‹","",""
"throw_advanced.text930","ğŸ©¸ O å‹","",""
"throw_advanced.text931","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"tutorial.text932","âŒ æ‰¾ä¸åˆ°ç”¨æˆ¶è³‡æ–™ï¼Œè«‹å…ˆä½¿ç”¨ /start è¨»å†Šã€‚","",""
"tutorial.text933","âŒ å•Ÿå‹•æ•™å­¸æ™‚ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"tutorial.text934","âŒ æ‰¾ä¸åˆ°ç”¨æˆ¶è³‡æ–™","",""
"tutorial.text935","âŒ æœªçŸ¥æ“ä½œ","",""
"tutorial.text936","âŒ æ“ä½œå¤±æ•—","",""
"tutorial.text937","ğŸ‰ æ­å–œå®Œæˆè¨»å†Šï¼

","",""
"tutorial.text938","ğŸŒŠ **XunNi æ˜¯ä»€éº¼ï¼Ÿ**
","",""
"tutorial.text939","åŒ¿åæ¼‚æµç“¶äº¤å‹å¹³å°ï¼Œé€é MBTI å’Œæ˜Ÿåº§å¹«ä½ æ‰¾åˆ°å¿—åŒé“åˆçš„æœ‹å‹

","",""
"tutorial.text940","ğŸ“¦ **ä¸Ÿå‡ºæ¼‚æµç“¶**
","",""
"tutorial.text941","å¯«ä¸‹ä½ çš„å¿ƒæƒ…æˆ–æƒ³æ³•ï¼Œç³»çµ±æœƒå¹«ä½ æ‰¾åˆ°åˆé©çš„äºº

","",""
"tutorial.text942","ğŸ£ **æ’¿èµ·æ¼‚æµç“¶**
","",""
"tutorial.text943","çœ‹çœ‹åˆ¥äººçš„æ¼‚æµç“¶ï¼Œæœ‰èˆˆè¶£å°±å›è¦†é–‹å§‹èŠå¤©

","",""
"tutorial.text944","ğŸ’¬ **å¦‚ä½•æˆç‚ºæœ‹å‹ï¼Ÿ**
","",""
"tutorial.text945","ä½ æ’¿ç“¶å›è¦† â†’ å°æ–¹ä¹Ÿå›è¦† â†’ é–‹å§‹åŒ¿åèŠå¤©","",""
"tutorial.text946","é–‹å§‹ä½¿ç”¨ â†’","",""
"tutorial.text947","è·³é","",""
"tutorial.text948","ğŸ‰ **æº–å‚™å¥½äº†ï¼é–‹å§‹äº¤æœ‹å‹å§ï½**

","",""
"tutorial.text949","ğŸ’¡ å®Œæˆä»»å‹™å¯ç²å¾—é¡å¤–ç“¶å­","",""
"tutorial.text950","ğŸŒŠ ä¸Ÿå‡ºæ¼‚æµç“¶","",""
"tutorial.text951","ğŸ£ æ’¿èµ·æ¼‚æµç“¶","",""
"tutorial.text952","ğŸ“‹ æŸ¥çœ‹ä»»å‹™","",""
"tutorial.text953","âœ… æ•™å­¸å·²å®Œæˆï¼","",""
"tutorial.text954","âŒ æœªçŸ¥çš„æ•™å­¸æ­¥é©Ÿ","",""
"tutorial.text955","âœ… å·²è·³éæ•™å­¸

","",""
"tutorial.text956","ä½ å¯ä»¥éš¨æ™‚ä½¿ç”¨ä»¥ä¸‹å‘½ä»¤ï¼š
","",""
"tutorial.text957","â€¢ /throw - ä¸Ÿå‡ºæ¼‚æµç“¶
","",""
"tutorial.text958","â€¢ /catch - æ’¿èµ·æ¼‚æµç“¶
","",""
"tutorial.text959","â€¢ /tasks - æŸ¥çœ‹ä»»å‹™ä¸­å¿ƒ
","",""
"tutorial.text960","â€¢ /help - æŸ¥çœ‹å¹«åŠ©","",""
"vip.text961","ï¼ˆç´„ 5 USDï¼‰","",""
"vip.text962","ï¼ˆStaging æ¸¬è©¦åƒ¹ï¼‰","",""
"vip.cancel","âŒ å–æ¶ˆ","",""
"vip.text963","âœ… æ­£åœ¨æº–å‚™æ”¯ä»˜...","",""
"vip.text964","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"vip.text965","âœ… æ­£åœ¨æº–å‚™æ”¯ä»˜...","",""
"vip.text966","âŒ ç³»çµ±ç™¼ç”ŸéŒ¯èª¤","",""
"vip.text967","å·²å–æ¶ˆ","",""
"vip.text968","XunNi VIP è¨‚é–±ï¼ˆæœˆè²»ï¼‰","",""
"vip.text969","XunNi VIP çºŒè¨‚","",""
"vip.text970","XunNi VIP è³¼è²·","",""
"vip.text971","VIP è¨‚é–±","",""
"vip.text972","VIP æœƒå“¡ (30 å¤©)","",""
"vip.text973","âš ï¸ ç„¡æ•ˆçš„æ”¯ä»˜é¡å‹","",""
"vip.text974","âš ï¸ æ”¯ä»˜é©—è­‰å¤±æ•—ï¼Œè«‹ç¨å¾Œå†è©¦","",""
"vip.text975","âš ï¸ ç”¨æˆ¶ä¸å­˜åœ¨","",""
"vip.text976","ğŸ”„ æ­£åœ¨æ›´æ–°æ‚¨çš„å°è©±æ­·å²ï¼Œæ¸…æ™°é ­åƒå³å°‡é¡¯ç¤º...

","",""
"vip.text977","é€™å¯èƒ½éœ€è¦å¹¾ç§’é˜æ™‚é–“ï¼Œè«‹ç¨å€™ã€‚","",""
"vip.text978","âŒ è™•ç†æ”¯ä»˜æ™‚ç³»çµ±ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹è¯ç¹«å®¢æœã€‚

","",""
"vip_refund.text979","âŒ ä½ ä¸æ˜¯ VIP ç”¨æˆ¶ï¼Œç„¡æ³•ç”³è«‹é€€æ¬¾ã€‚","",""
"vip_refund.text980","â³ ä½ å·²æœ‰å¾…è™•ç†çš„é€€æ¬¾è«‹æ±‚ï¼Œè«‹è€å¿ƒç­‰å¾…ç®¡ç†å“¡å¯©æ ¸ã€‚","",""
"vip_refund.text981","âŒ æ‰¾ä¸åˆ°æ”¯ä»˜è¨˜éŒ„ã€‚","",""
"vip_refund.text982","âŒ ç™¼ç”ŸéŒ¯èª¤ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"vip_refund.text983","âŒ é€€æ¬¾åŸå› è‡³å°‘éœ€è¦ 10 å€‹å­—ï¼Œè«‹é‡æ–°è¼¸å…¥ï¼š","",""
"vip_refund.text984","âŒ æäº¤å¤±æ•—ï¼Œè«‹ç¨å¾Œå†è©¦ã€‚","",""
"vip_refund.text985","âŒ æ¬Šé™ä¸è¶³","",""
"vip_refund.text986","âœ… æ²’æœ‰å¾…è™•ç†çš„é€€æ¬¾è«‹æ±‚ã€‚","",""
"vip_refund.text987","âŒ ç™¼ç”ŸéŒ¯èª¤","",""
"vip_refund.text988","âŒ é€€æ¬¾è«‹æ±‚ä¸å­˜åœ¨æˆ–å·²è™•ç†","",""
"vip_refund.text989","âŒ é€€æ¬¾è«‹æ±‚ä¸å­˜åœ¨æˆ–å·²è™•ç†","",""
